date,cell_id,lat_center,lon_center,t2m_max_c,rh_min_pct,wind10m_max_ms,precip_mm,vpd_kpa,fwi_proxy,ndvi,ndvi_anom_30d,veg_dryness_index,soil_moisture_surface_m3m3,soil_moisture_pct_of_normal,lightning_count,dry_lightning_count,lightning_probability,doy_sin,doy_cos,month_sin,month_cos,precip_3d_mm,precip_7d_mm,precip_30d_mm,dry_days_30d,lightning_count_prev_3d,dry_lightning_count_prev_3d,fire_count_today,frp_sum_today,fire_count_prev_7d,frp_sum_prev_7d,label_fire_count_next_1d,label_frp_sum_next_1d,label_fire_next_1d
2025-06-01,32.5000_-114.5000,32.5,-114.5,36.0,16,8.74,0.5,4.99,62.68,0.61,0.0,61.78,0.21,100.0,0.0,0.0,0.0,0.5027907197793043,-0.8644081744776648,1.2246467991473532e-16,-1.0,0.5,0.5,0.5,1.0,0.0,0.0,0,0.0,0,0.0,1,10.66,1
2025-06-02,32.5000_-114.5000,32.5,-114.5,32.8,32,7.42,0.0,3.382,44.73,0.61,0.0,54.77,0.21,100.0,0.0,0.0,0.0,0.4878471454423119,-0.8729290708206411,1.2246467991473532e-16,-1.0,0.5,0.5,0.5,2.0,0.0,0.0,1,10.66,0,0.0,0,0.0,0
2025-06-03,32.5000_-114.5000,32.5,-114.5,34.2,27,6.52,0.0,3.927,49.26,0.61,0.0,60.24,0.21,100.0,0.0,0.0,0.0,0.47275920928627757,-0.881191653407483,1.2246467991473532e-16,-1.0,0.5,0.5,0.5,3.0,0.0,0.0,0,0.0,1,10.66,1,1.23,1
2025-06-04,32.5000_-114.5000,32.5,-114.5,35.3,21,6.27,0.0,4.516,55.0,0.61,0.0,61.42,0.21,100.0,0.0,0.0,0.0,0.4575313760742512,-0.8891934772070711,1.2246467991473532e-16,-1.0,0.0,0.5,0.5,4.0,0.0,0.0,1,1.23,1,10.66,0,0.0,0
2025-06-05,32.5000_-114.5000,32.5,-114.5,36.0,23,5.9,0.0,4.575,54.98,0.61,0.0,61.78,0.21,100.0,0.0,0.0,0.0,0.44216815196707204,-0.8969321743510065,1.2246467991473532e-16,-1.0,0.0,0.5,0.5,5.0,0.0,0.0,0,0.0,2,11.89,1,1.83,1
2025-06-06,32.5000_-114.5000,32.5,-114.5,36.8,9,6.07,0.0,5.648,66.2,0.61,0.0,62.18,0.21,100.0,0.0,0.0,0.0,0.42667408318992467,-0.9044054548343001,1.2246467991473532e-16,-1.0,0.0,0.5,0.5,6.0,0.0,0.0,1,1.83,2,11.89,4,5.68,1
2025-06-07,32.5000_-114.5000,32.5,-114.5,37.6,9,5.22,0.0,5.899,67.46,0.61,0.0,62.58,0.21,100.0,0.0,0.0,0.0,0.4110537546870351,-0.9116111071930239,1.2246467991473532e-16,-1.0,0.0,0.5,0.5,7.0,0.0,0.0,4,5.68,3,13.72,2,5.36,1
2025-06-08,32.5000_-114.5000,32.5,-114.5,40.3,9,4.65,0.0,6.82,75.19,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.3953117887649151,-0.9185469991587165,1.2246467991473532e-16,-1.0,0.0,0.0,0.5,8.0,0.0,0.0,2,5.36,7,19.4,8,12.21,1
2025-06-09,32.5000_-114.5000,32.5,-114.5,41.0,8,5.75,0.0,7.156,79.69,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.37945284372454435,-0.925211078289358,1.2246467991473532e-16,-1.0,0.0,0.0,0.5,9.0,0.0,0.0,8,12.21,9,24.76,4,57.41,1
2025-06-10,32.5000_-114.5000,32.5,-114.5,40.2,9,6.72,0.0,6.784,77.47,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.36348161248290634,-0.9316013725767187,1.2246467991473532e-16,-1.0,0.0,0.0,0.5,10.0,0.0,0.0,4,57.41,16,26.31,6,12.37,1
